,rank,elpd_loo,p_loo,elpd_diff,weight,se,dse,warning,scale
occupation-model,0,-19180.12198532032,35.15701571938553,0.0,1.0,197.63074326698012,0.0,False,log
base-model,1,-20189.652590011152,29.327112744642363,1009.5306046908347,0.0,206.6104828427979,43.3115577509947,False,log
