,year,region_name,population_interpolated,N_est,lower,upper,score,score_cap,lower_cap,N_est_cap,upper_cap,gdp_per_capita
0,1,Arabic world,10.204916666666666,9.015606696552164,5.488336733619564,12.675464258438677,1.2,0.11750596653003831,0.5376080678207691,0.8831221988648164,1.2416241176434855,1116
1,730,Arabic world,14.511666666666667,50.150489185109855,34.52859540411495,68.33847436807727,6.0,0.41346043413345585,2.3793680076339694,3.4558738384134506,4.709209213373879,1164
2,1000,Arabic world,14.416666666666668,113.75869907262516,84.47932539981682,147.0033923118382,17.0,1.1791907514450866,5.859837599987293,7.890776814286138,10.196767096774904,956
3,1120,Arabic world,13.791666666666668,70.53177165605925,55.99850082368801,86.68171322903217,9.0,0.6525679758308156,4.060314259119372,5.1140861623728755,6.2850789048240845,1052
4,1280,Arabic world,12.791666666666668,53.60481431223768,41.27301453883207,67.65962481308975,6.0,0.4690553745928338,3.226554882514559,4.190604376200991,5.289351776919068,1068
5,1300,Arabic world,12.666666666666668,94.49418648356368,72.61808813016678,119.36476937563523,15.0,1.1842105263157894,5.733006957644745,7.460067353965553,9.423534424392255,972
6,1400,Arabic world,12.208333333333332,64.48959260468709,48.04798767785271,82.53378561297943,7.0,0.5733788395904438,3.9356713456261607,5.282423967619421,6.760446603110943,1164
7,1500,Arabic world,11.75,24.14634077305124,17.19488082618298,31.860088083216827,2.0,0.1702127659574468,1.4633941128666368,2.055007725366063,2.7114968581461127,1084
8,1820,Arabic world,15.25,504.604476295618,368.98990672970143,655.6432415454755,22.0,1.4426229508196722,24.19605945768534,33.08881811774544,42.99299944560495,956
9,1000,Chinese world,60.0,9.86890405016664,6.929422393545422,13.25728286878515,4.0,0.06666666666666667,0.11549037322575703,0.16448173416944398,0.2209547144797525,1225
10,1090,Chinese world,103.2,10.091768558443437,7.589268127217405,12.81768729429266,5.5,0.05408762420957543,0.0736619070688593,0.09797846602332011,0.12449492342903165,1222
11,1120,Chinese world,114.2,10.269894451342848,7.866836825952889,12.838896232224013,4.0,0.03502626970227671,0.06888648709240709,0.08992902321666242,0.11242466052735563,1181
12,1400,Chinese world,69.0,52.10747387095847,42.550072199095794,62.3862300186545,10.0,0.14492753623188406,0.6166677130303738,0.7551807807385286,0.9041482611399203,1404
13,1410,Chinese world,73.1,41.63465066881948,33.979610969423206,49.85157518156927,5.0,0.06839945280437756,0.4648373593628346,0.569557464689733,0.6819640927711255,1414
14,1420,Chinese world,77.2,42.77345500233876,34.81216647996553,51.27566659615965,7.0,0.09067357512953368,0.4509347989632841,0.5540602979577559,0.6641925724891147,1412
15,1430,Chinese world,81.3,75.32884425974909,61.11869656081029,90.46737251214138,13.0,0.15990159901599016,0.7517674853728203,0.9265540499354132,1.112759809497434,1498
16,1440,Chinese world,85.4,58.03280215930713,46.98921700515337,69.6456309963521,9.0,0.10538641686182669,0.5502250234795476,0.6795410088911842,0.8155226111985022,1458
17,1450,Chinese world,89.5,52.97620803158748,42.83018878445129,63.74447934530318,9.0,0.1005586592178771,0.47854959535699765,0.5919129389004189,0.7122288195005942,1375
18,1460,Chinese world,93.6,61.1875371021134,49.31746472166381,73.72939057904902,14.0,0.14957264957264957,0.5268959906160664,0.6537130032277073,0.7877071643060793,1324
19,1470,Chinese world,97.69999999999999,48.84029490533754,39.31579800595788,59.06962810568493,11.0,0.11258955987717503,0.40241349033733764,0.49990066433303526,0.6046021300479523,1341
20,1480,Chinese world,101.8,107.35493518667047,86.36026644204065,130.00549799067412,19.0,0.18664047151277013,0.8483326762479436,1.0545671432875292,1.277067760222732,1242
21,1490,Chinese world,105.9,95.38422235320594,76.7560514340526,115.5258542555143,14.0,0.13220018885741264,0.7247974639665022,0.9007008720793762,1.09089569646378,1189
22,1500,Chinese world,110.0,180.41024103628956,145.3117515301165,218.70618699470845,29.0,0.2636363636363636,1.3210159230010592,1.640093100329905,1.9882380635882586,1207
23,1510,Chinese world,117.3,61.565198320133504,49.57544993302701,74.78910896643872,9.0,0.07672634271099744,0.42263810684592507,0.5248525005978986,0.6375883117343455,1274
24,1520,Chinese world,124.6,173.18616611197797,139.46876523924155,210.1394243061852,26.0,0.2086677367576244,1.1193319842635758,1.389937127704478,1.686512233596992,1166
25,1530,Chinese world,131.9,40.23039862431225,32.383449717146604,48.74883920304418,6.0,0.045489006823351025,0.2455151608578211,0.30500681292124526,0.36958937985628637,1187
26,1540,Chinese world,139.2,73.95682525937944,59.60585430342951,89.46954355364424,10.0,0.07183908045977012,0.4282029763177408,0.5312990320357719,0.6427409738049156,1193
